,Reviews,result
4555,"These are so comfy ! I love the traction pads on these, they really grip onto the ground on wet surfaces. I dig the bottom of the sole’s elephant print for breathability. It’s a subtle detail that makes a difference.",1
4556,발이 편하고 뒷모습이 멋있어요. 275정사이즈 추천합니다. 배송이 빨라 더욱 좋았어요,1
4557,"I absolutely love these shoes. I got a pair at DSW about three months ago and they have held up great, so comfortable, and look great. Unfortunately, they have made this horrible, loud clicking sound when I walk on them that makes them almost unwearable. If they didn’t make that sound I would have bought 10 pairs of these. And I can’t return them to DSW because I bought them out of town.",0
4558,"Comfortable and fashionable to wear as athletic shoe or dressed up.  Clean look.  The unfortunate loud clicking sound that happens with each step however, makes them unwearable depending on the setting.  I’ve seen similar reviews - one calling it a fatal flaw. My wife’s waffle shoes do the same thing.  Would be nice to know if this can be fixed otherwise I’d recommend avoiding the entire waffle line",0
4559,"These shoes have a fatal flaw - after a week of wearing, they make a loud popping or clicking noise every time I wear them. Extremely strange. It was a real shame - they were comfortable and looked great.",1
4560,This shoe is a sleeper. Do not know why people aren't buying this shoe. Stylish comfortable and affordable.,1
4561,These shoes not only look great but feel great! Perfect for going out and walking. They look causal without looking like you are ready to go for a run or work out.,1
4562,"Great men’s,s tennis shoes.Comfortable and reasonably priced.Awesome for wearing at football games.",1
4563,Nike.com is the only place to buy shoes. Great service all around.,1
4564,I don't know who these are made for. They seem like nice shoes until you actually attempt to walk in them. These things are too narrow and cause my feet to cave inwards when walking. Good luck to anyone  that buys these.,0
4565,"Such a cool take on the OG waffle shoes from back in the day, love how they look and feel.",1
4566,"Got these for my NYC trip. I liked that they had a retro look on top yet with soles that are more in line with athletic shoes of today,I was in NYC for a week and walke 15-20k step a day. My feet did fine and no foot issues at the end of the day.That said, the comments about a clicking / squeaking sound is real. I think this developed halfway thru my trip. The clicking /",1
4567,Perfect shoes. Comfortable and stylish.,1
4568,Great kicks. Super comfortable for walking or running. Look great with jeans or sweats. My first Nike purchase. Very pleased.,1
4569,"Disappointed. The shoes look great and are comfortable. However, both shoes make a loud and very noticeable click when I walk or run. I’m almost embarrassed to wear them.  I’ve been wearing Nikes since the 80’s and have never encountered this. I would not buy these shoes again and don’t recommend them.",0
4570,Awesome shoe. Super comfortable. I took the advice of others and got 1/2 size up. Definitely the correct move.,1
4571,"Lightweight, stylish & comfortable!",1
4572,Love the look and the comfort.,1
4573,I absolutely love this shoe. The shoe is super comfortable and I love the retro look. They fit to size for me personally but might not be a good fit for wider feet. I highly recommend this cool casual shoe that looks great with jeans or sweats.,1
4574,These shoes were very comfortable from when I had first put them on. They have a thicker looking feel to them. They definitely go more with shorts and sweats when going out. It is a little hard to wear with the suede right now as it has been raining but the perfect shoe to wear in the Spring or just indoors. There is definitely a wide-variety of colors to choose from for any outfit and these,1
4575,"The Waffle Debut is a great looking casual shoe if you are looking for that old school look with modern tech. The fit of the shoe is very true to size but runs a little narrow. I wouldn't recommend increasing in size due to this, just recognize if you have a bit wider of a foot, you may be uncomfortable in this. I have a pretty standard width foot and I felt that my toes were a bit scrunched",1
4576,"Wow. These are great. You get a hit of the retro/nostalgia factor because of the famous waffle sole. It's also a twist on the Nike Waffle One, which is another sneaker I love. This Waffle Debut feels more supportive, however. I think it's the suede and nylon uppers that make it feel more snug, in a good way. The suede and the nylon uppers, along with the exposed tongue, definitely add to the",1
4577,I love the retro waffle look! I also appreciate the quality materials and look of this shoe.  It is an attention getter wherever I go.  This shoe is a balance of comfort and style while not sacrificing functionality. This shoe goes hard with athletic and casual fits.,1
4578,"As a dentist being on my feet all day, I find the waffle VERY Comfortable! I was highly impressed the stability and cushioning of the shoe. It hugs my feet in the right places. I was skeptical because of design, but would be interested in more colorways, I may purchase another pair of waffles because I am very impressed. It’s not a shoe that is going to capture someone’s eye, which is something",1
4579,"I think these shoes are really great overall. I like the design and the nike waffle inspiration, as I think the waffle is a great starting silhouette. I think the tread is perfect, going back to that waffle inspiration, as it not only provides great tread but also the tread that looks wraps up the front looks really good. I think my favorite part of the shoes are the easily the materials used. I",1
4580,"The shoe fits true to size for me. The midsole platform sits high on the heels and offers a lot of cushion. The silhouette runs narrow and less width/bulky visually which is to my liking. Fabric offered is lightweight, however does attract dirty easily. I would lower the midsole platform/cushion and change the fabric to a flyknit material to offer a variation.",1
4581,"The Nike Waffle Debut does not have a flashy design. It's very simple yet still stylish for an everyday wear. I must say it has exceeded my expectations on comfort. From the moment I slipped them on, the comfort was immediately noticeable. The shoe's cushioning is just right—providing a supportive yet plush feel that makes every step a pleasure. This is rare for me since my my foot is wide and",1
4582,"I have to admit, when these first arrived they looked more ""dad shoe"" than I thought they did in the pictures. I am a dad, don't get me wrong, but I own a considerable amount of sneakers. However, when I put these on my feet, I ended up being pleasantly surprised for many reasons.The shoes look much better on, and yes - less dad shoe-like. They fit comfortably right away. I slipped them",1
4583,"So I gave these shoes a go and boy do I love em, they are very lightweight and comfortable and are perfect for any occasion whether it's everyday wear or even the gym. I've been wearing them a lot just doing some normal holiday errands and it makes the busy day at least bearable in these super comfy shoes. The material is lightweight and breathable and feels like your hardly wearing anything at",1
4584,"These sneakers are your go-to choice for busy mornings when you need stylish and comfortable shoes to carry you through the day. They're cool enough to turn heads without screaming for attention, and the classic Waffle bottoms are a throwback to Nike's iconic trainer, something I always appreciate. Unfortunately, these beauties weren't the perfect fit for my slightly wide feet. They felt a",0
4585,These shoes are very comfortable and true to size. They are easily paired with any outfit and are a fashionable choice when you are looking for some comfort around town. The materials are high quality and likely to hold up for a long time. I’ve worn these all day at the office with a standing desk and they were extremely comfortable.,1
4586,"These Waffle Debuts are extremely comfortable. I have wider feet, and these felt fine on me after wearing them all day long. I also own a pair of Daybreaks and Waffle Ones, so these are a nice addition. They have a more classic look that I can easily pair with many fits. For reference, I generally wear size 9.5 in men’s Nikes, and these felt a little roomy. They leave enough room for me to wear thicker socks in the colder months. I highly recommend!",1
4587,"The Nike Waffle Debut is a solid choice for your everyday shoe needs. I've worn mine for running errands and they're quite comfy, although a tad narrow – something to consider before buying. The black and white color way lends itself to being easy to style. The materials used are top-notch, especially digging the suede details. Overall, these kicks are a go-to for casual, everyday wear!",1
4588,"Got these shoes as a gift. They seem pretty true to size, no width issues for me, Nike shoes usually fit me pretty well. They’re comfortable and they generally feel good. They feel stable but not necessarily springy or cushiony. Overall they’re good. I plan to wear them casually.",0
4589,"These shoes are very comfortable and fits true to size. I would suggest you order the shoe size the way you buy your Nike sneakers.The design is very minimalist since it is monochrome. The Nike shoes design stands out so I get compliments all the time! I love the outer sole waffle design.In terms of the material, the suede is very high quality. The combination of suede and nylon reminds of",1
4590,Ive worn this pair of sneakers a handful of times now since i’ve owned them. They go really well with a pair of jeans and a nice tee-shirt or polo. They are not too dressy but are stylish enough to be worn to a decent restaurant on a date.  The colors are pretty neutral and can match with a ton of things. The materials on the sneakers were nothing amazing but definitely get the job done. My,1
4591,These Waffle Debuts are great for everyday wear. I love the Dark Midnight Navy suede uppers. They have such an elevated look and feel that I can dress up or dress down. The design cues are a nice blend of nostalgia with the exposed tongue and sleek lines from the waffle series.The shoe itself is very comfortable. I have a more narrow foot and fit is true to size to me.,1
4592,The design is nice but I don't like the material and it's too small at the tip of the toes.,1
4593,The shoe is so comfortable I like the way they look on my feet old school feel to these sneakers.,1
4594,Love these shoes.  They fit and look great.,1
4595,다른색 보메로도 있는데 돌고 돌아 다시 보메로로 왔습니다. 역시 편하고 좋아요,1
4596,색상만 틀리게 2개째 구매 세상 편안한 운동화입니다. 온종일 신고 다녀도 발이 불편하지않아 좋네요,1
4597,"나이키 240으로 신는데 보메로5는 제가 원하는 색상으로는 245미리 제품이 있어서 구매를 했는데..발볼이 보통이라 신발안에서 살짝 놀기는 하지만,그래도 키가170이다보니 245를 신으니 더 예뻐 보이긴합니다^^신발도 그리 불편하지 않습니다!색깔별로 쟁여놓고 싶은 마음입니다!",1
4598,240신는데 245 구매했어요 편하게 잘맞아요~ 색상도 블랙이 있어서 예뻐요,1
4599,줌보메로5는 워낙 편해서 새 컬러 나오면 하나씩 쟁여놓고 있습니다. 디자인은 무난한 흰검실버 조합이라 매치하기 편합니다. 사이즈는 발볼이 높지않은 칼발이라 평소대로 230 정사이즈로 구매했습니다. #멤버데이즈리뷰이벤트,1
4600,230 보통 발볼 엄지발가락이 긴편인데사이즈 딱 맞네요두꺼운 양말 신을거면 반사이즈 크게 해도좋을거 같아요편한신발이라고 해서 믿고 구매했는데가볍고 편하고 색상도 매치하기 좋은 색상이라손이 자주 가겠어요멤버데이즈 할인가로 구매할 수 있어더욱더 만족합니다v2k런 제품도 사고싶네요~#멤버데이즈리뷰이벤트,1
4601,앞쿠션이 약해요착화감이 별루에요남자 보메로는 좋던데많이 아쉬워요,0
4602,너무 맘에 들어요사이즈 235타이트하게 맞는 사이즈인데 240이 편하게 맞네요.흰.은색.블랙 조합이라  코디하기 편해요,1
4603,운동양말 신을거라서 한사이즈 크게 주문했는데 잘 맞아요. 가볍게 뛰기 좋을것 같아요.,1
4604,"신었을 때 이뻐요. 어두운 색이나 밝은 색 착장에 모두 어울리는 색상이라 맘에 듭니다. 아웃도어화라 착용감은 다소 딱딱한 편이고, 기능성은.. 잘 모르겠어요. 한라산 다녀오며 신었는데 비온 다음 날이라 많이 미끄러웠어요.일상에서는 별 문제 없을거 같아요.",1
4605,Amazing color on feel. They feel comfortable and sturdy for tougher surfaces. I have a narrow foot and it still fits true to size. Amazing quality!,1
4606,"Nice shoe but your not sneaking in or out the house in these, not sure if it’s a quality thing but super noisy.",1
4607,"These are super comfy and fit great, agree that the squeaky soles are a little annoying but damn they are comfortable.",1
4608,맘에 들어요할인 기간에 구매해서 더 좋네요 ㅎ신발이끈이 꽉 조여져있어서 신기 힘들었는데 끈 헐렁하게 하니 좀 헐떡 거리네요250사이즈 발볼 좀 있는데 볼은 딱 맞고 길이는 기네요( 그렇다고 발커보이게 길지않음)앞이 남아요,1
4609,아무 바지에 잘 어울려서 마음에들어요 편하게 신기 좋아요,1
4610,"상품을 잘 받았습니다. 약간 무겁지만, 비올때 신기 좋을 것 깉습니다.",1
4611,아주 살짝 무겁긴한데 키높이 운동화라 생각하면 보통이에요 디자인은 깔끔하니 좋습니다 한사이즈 다운,1
4612,가볍고 깔끔합니다. 무지 세일받아서 구매했는데 청바지에도 치마에도 모두 어울리는 무난한 스타일새거라서 약간 끼는 느낌이지만 230 평소사이즈이기에 좀 더 신다보면 편해질 것 같음,1
4613,배송이 느려요 급하게 제주에서 신을게 없어서 주문한건데 9일 걸렸구요그보다 실밥이라던가 본드자국 공홈에서 주문한게 맞나싶어요사이즈는 평소 250 인데 정사이즈 같구요 신발 볼이 넓은편은 아니네요,0
4614,"여유있는 사이즈다. 나름 착화감이 좋다.세일할때 사서 더 좋다.다만, 배송이 느릴뿐..(그래서 별하나 뺌)",1
4615,쿠션도 좋고 정사이즈 추천이용,1
4616,강추합니다. 정말 좋습니다.,1
4617,그냥 신발이 볼은 좀 작고 길이는 좀 길게 나온 것 같아요. 제 발 볼이 작은 편에 가까운 보통인데 240 신었을 때 볼이 좀 답답했어요. 근데 길이는 좀 남고... 저 원래 240 정도 신거든요 그리고 신고 계속 걸으니까 발 옆쪽이 좀 아팠어요. 볼이 작아서 그런가.. 굽은 정말 높아요 좀 민망할 정도로... 근데 뭐 예상하시는 그 정도 일 듯. 그래서 좀 무거워요. 근데 뭐 큰 지장이 있는 건 아니고요. 색은 사진보다 훨씬 더 밝아요. 사진보다 훨씬 더 밝고 핑크빛 옐로 브라운..?이에요. 전 이게 좀 더 예쁜 거 같긴 함,1
4618,딸아이가 선택한 신발인데 실물이 더 이쁘네요.  사이즈도 적당해서 잘맞고 좋네요,1
4619,편하다고 하고 정사이즈라고 합니다,1
4620,둘째생일선물로 주문했어요취향까다로운편이어두매우만족하네요~~^^,1
4621,추선 선물로 딸에게 사주었어디 참 좋아 하네요,1
4622,넘 마음에 들어요~편하고 이뻐요~강추입니다.,1
4623,편해서 또구입,1
4624,사진 그대로입니다. 받아보고도 너무 마음에 들었는데 신고서도 더욱 마음에 쏙 들어요. ㅎㅎ 235 사이즈로 주문했는데 처음 신었을 땐 꼭 맞는 느낌이였는데 신고 걸어다니니 길이는 235보다 조금 더 넉넉한가 봐요. 살짝쿵 큽니다. ㅋㅋ 고로 발가락이 안에서 아쥬 편합니다. ㅎㅎ 요~ 하얀 느낌 그대로 깨끗하게 오랜동안 잘 신고 싶어용. ^^,1
4625,좀 무겁다 카든데..  뭐.,0
4626,편하게 캐주얼하게 신고 싶어서 구매했어요!! 역시나 예쁘고 어느 룩에나 잘어울립니다!! 저는 보통 발볼이고 235 정사이즈인데 이건 좀 커서 양말 신지 않으면 헐렁하네요 그래도 예쁘게 신을게요,1
4627,반사이즈 업 괜찮을 듯,1
4628,단단한 질감이라 발 볼 없는데 꽉 맞아요두꺼운 양말 못신을 듯단정한 느낌,0
4629,발볼이 얇은편이고 한사이즈 크게 했는데도 발볼부분이 딱딱해서그런지 빨개지고 아파요. 혹시몰라 사이즈 업했더니 헐떠거리네요. 그리고좀 무거운편이에요. 그래도 너무 예뻐서 맘에 들어요. 블랙이랑 번갈아 가며 신고다녀요,1
4630,굽 높이도 있고 그래서 발이 작아보이진 않는데 그래도 귀엽고 예뻐요ㅎㅎ 단화만 신다 신어서 그런지 바닥도 꽤 말랑말랑하고 잘 산 것 같아요 페이크삭스 신으면 좀 헐렁거리나 싶은데 오후에 발 부으면 딱 맞더라구요 전 정사이즈 사서 잘 신고 있어요!,1
4631,발볼 있는 230이라서 235 시켰더니 헐떡이고 크네용ㅠㅠ 깔창깔아서 신는중인데 디자인은 진짜 넘 귀엽고 맘에 쏙 들어요!신발이 얄쌍해서 살짝 발이 커보이긴 하는데 그래도 색상도 그렇고 짱이뻐용키높이도 되서 키작녀에게 추천해요 졸귀,1
4632,실물이 훨씬 이쁘네요,1
4633,중1딸 사줬는데 235인데 240사줬더니 살짝 여유있네요 핏예뻐요~,1
4634,디자인 자체는 나쁘지 않은데 신발상태가 좋지 않아서 기분이 안 좋네요 240 250  사이즈 2개를 샀는데 2개다 누가 반품했던거 다시 보낸거마냥 여기저기 더럽네요,0
4635,남자입니다. 한사이즈 업하면 딱입니다. 가죽이라 캔버스 보다 때도 덜 탈것 같고디자인도 아주 맘에 듭니다. ㅎ,1
4636,아이가 너무 좋아하네요~,1
4637,좋은 상품 잘 구매했습니다,1
4638,한사이즈 업해도 좋을듯...,1
4639,"와이프가 무지외반증이 있어서 딱딱한 종류의 신발을 잘 못신는데, 이건 잘 맞고 좋네요. 컨버스나 반스류와 제작방식은 벌커나이즈 방식으로 동일하지만, 발볼이 더 넓고 잘 들어가는듯.",1
4640,이뻐요 일단 굽도 어느정도 있고 코디 하기도 편하고 강추,1
4641,사이즈가 애매해서 조금 크게 주문했는데 여유로운 핏으로 편안하게 신을 수 있어서 좋습니다,1
4642,배송은  좀 늦엇지만 저렴하게 좋은제품구입 해서 좋아요,1
4643,깔끔하니 좋아요~~,1
4644,매장에서 신어보고 사이즈 없어 온라인으로 구매했어요너무 귀엽네요 전 발볼이 약간있는데 정사이즈 잘 맞습니다,1
4645,"캐주얼, 정장 어디에도 잘 어울립니다. 편하게 신고 다닐 수 있습니다.",1
4646,흰색사고싶었지만...검은색이 없어서 블랙으로 구매했어요.,0
4647,정사이즈로 구입했고 잘 맞네요 제품 살짝 무겁긴 하지만 이쁘니 용서됩니다,1
4648,아내가 신발이 너무 마음에 들고 편하다고 합니다,1
4649,발볼이 좁아서 매장서 신고 구매추천,0
4650,상품 만족이요~,1
4651,밑창은 딱딱한편이어서 오래걸을수는 없지만 저는 원래 오래 안걸으므로 디자인예쁘고 사이즈 맞아서 딱좋습니다 블랙도 구매할껍니다!!,1
4652,편안하긴한데 좀무거워요 근데 예쁘고요사이즈는 정사이즈 같아요~~^^,0
4653,발끝 볼이 좁은건지 새끼발가락이랑엄지 발가락 아파요 ㅜ저는 발볼도 넓지않고 오히려 좁은편인데편하지가안아서 쩔뚝 거리고 다님요ㅜ,0
4654,신발 맘에 들어요.검정/ 베이지 둘다 구매했고 사이즈는 정사이즈 사면 발이 딱 맞을 것 같아 한치수 업해서 구매했는데 딱 좋아요~!!베이지는 앞쪽 본드 마감 처리가 맘에 안들긴 하지만 반품할 정도는 아니라고 신어요.,1
4655,화면보다 디자인 좋아요,1
4656,I absolutely love everything about these shoes color heel and the style,1
4657,"Wife loves ❤️ this shoes,  it was a great birthday gift. Shoe is not at many stores in black so it was a great catch at a good sale price.",1
4658,"I love the shoes but I can’t walk around in it for too long but the shoes are comfy, it’s just one part of my feet that makes the shoes feel uncomfortable after a little while.",0
4659,I love this shoe. Fit is perfect and true to your size. They are extremely comfortable and pair with pretty much everything. Will be buying a back-up pair,1
4660,Love the tan color. Perfect for fall.,1
4661,"I saw these in a store but did not have my size. Ordered them and paid full price. They are now on sale a week later ! Not happy about that. I tried them on but have not worn them. They are narrow, typical of Nike sizing. So if you have wide feet, the normal size will not fit. They are super cute !",0
4662,I love these so much. I can work in them all day and my feet don't hurt. I love Nike!,1
4663,I absolutely love these shoes. I’m just a millennial mom attempting to be comfortable and “cool.” I have been eyeing these shoes for a while and finally bought them. No notes. They are comfortable immediately out of the box. I love the lil platform— makes them feel intentional. Nikes are my go-to for comfort and style.,1
4664,I love them but my feet are to wide they hurt my feet,1
4665,"read all the reviews, ALL SAID it was a narrow shoe. So I .5 sized up. Should have gone with my regular size 7.5. Very comfortable shoe. Stayed standing for 8 hours raving with no problem.",0
4666,Very narrow!!!  I do NOT have wide feet and these are ridiculously narrow.,1
4667,"These are nice - not training shoes but good to wear everyday.  With the list I was concerned they would be heavy but they aren't.For me, they remind me of the tennis shoes I wore as a kid, so it's a fun throwback.",1
4668,"Nice shoe, nice fit. The colour is great and suit any outfit. Will buy it in another colour",1
4669,The navy/cream color way is the perfect fall alternative to an all-white shoe! It’s much more subtle in person which is a plus for me as I like my shoes to match lots of different outfits. Sizing: I have a wide toe box and I always put arch support insoles in all my shoes. I am a true size 7 that always buys a half size up to accommodate insoles for running shoes. I bought a full size up (size 8),1
4670,"Simple but stylish and cute, easy to pair !",1
4671,Great shoe! I’m a teacher and these are so comfortable and I am able to wear them all day with no problems. I have a slightly wider foot and they fit great!,1
4672,Just arrived. Comfy & mad stylish,0
4673,Nike please stop making all the cute patterns and colors in the lift court legacy. I would love to see these choices in the regular version as well.,1
4674,"The merchandise is well-made, the shoes are quite comfy, and I've gotten plenty of positive feedback about them. I will continue to shop here.",1
4675,I purchased this sneaker for my niece. I love it she love it thank you Nike,1
4676,"I love the shoes. However, I was unaware that you need to size down one full shoe size for Nike.",1
4677,Super comfortable very stylish really love the platform true to size .,1
4678,Lovely neutral color fits perfectly,1
4679,I love these shoes. My feet are narrower and these fit really good. They are comfortable and look good! This is my second pair and plan to get more of the different colors.,1
4680,A very comfortable and stylish shoes. Goes well with any outfit,1
4681,"I’m really  delighted with this sneakers, they are super comfortable and they are beautiful.!!",1
4682,"I love these shoes!  They are so cute and stylish.  I like them so much that I got them in 3 colors.  The platform is great.  They are a stiffer shoe, which is good for my big toe arthritis.  True to size for me.  They are not the most comfortable shoe I own, but the cuteness makes up for that.",1
4683,"Great trainer and super price , bought for my wife who loves them",1
4684,These are comfy from day 1!  And so cute.   Lots of conpliments on them!  Want more colors,1
4685,My favorite pair of shoes! They are true to size and pretty comfortable. I love them for everyday casual wear!,1
4686,They’re cute and comfortable. The fit is true to size. Good width for wide feet.,1
4687,"I wanted to love them but they are super heavy and clunky. Also, the sizing is off and my heel slips out. I tried to size down but it did not help.",1
4688,"Wow such a cute shoe and size is “true to size”, but because the sole is so heavy compared to the top part of the shoe, no matter how tight I tried to tie the laces, my heels just flip out when I’m walking. You might not have that problem so go for it!",0
4689,Nice to see this product.it is very good to use.Color is so good.nice to see this,1
4690,Nice shoes....color is very good..size ans fit is very good ... nice to use,1
4691,"I love the look of these shoes, but they are starting to come apart of the sole.  Not very durable for the money.  Disappointed!",0
4692,Not sure what I think. They don’t really look as nice as I thought they would so I haven’t worn them yet. Thinking about returning them.,1
4693,I love this shoes!!! So cute and comfortable!!!!!!!!! I wear it for 12 hours today with no pain! I will buy another one next time,1
4694,Love the look and fit.  The left shoe inside stitching rubs the top of my foot.  Right shoe does not do this.  I have been wearing them to break them in hoping this will help but it still rubs to the point I change my footfall.  Not sure how to fix it!,0
4695,"I absolutely am in LOVE with this sneaker. I don’t know why everyone is complaining that the whole shoe is stiff, after wear it’s going to stretch. I bought the all white color way and it’s soooo clean. I have wider feet for a woman (size 8) and ordered my usual size which is an 8 and it fit perfectly with a tad bit of room at the toe with regular cotton socks. One thing I can see why people are",1
4696,Very comfortable and high-quality,1
4697,I love these shoes. They are comfy and the platform makes them look super cute.,1
4698,"WMNS - Nike Court Legacy Lift - size 6.5Um.. quick shipment. Cute but don’t really like them. The rubber sole bottom not really white, looks grey’esh throws the look off to me.",0
4699,"I bought these for my daughter and she loves them. They look really cute with everything. The cons: They have no arch support, they don’t hold up very well and fall apart after about 3 months.",0
4700,I love them this a shoe I grew up on comfort and stylish,1
4701,"Nice and simple. I initially wanted the white one but because l have lots of white Nikes, l decided to get the black. These are nice and you can pair them with anything.",1
4702,"Love my new kicks, was afraid of getting platform shoes, but I love them so much especially with boot cut pants!",1
4703,Love these shoes! So comfortable and so cute.,1
4704,I love the shoes very much like really badly 😍 so my family is getting them some soon,1
4705,So comfortable and stylish they go with everything,1
4706,The fit isn't true to the size. I’ve been wearing an 8 since 1988. This size 8 was more like a 9. I had to send them back and I’m waiting on the smaller size. Aesthetically though the shoe looked nice and well made.,1
4707,Absolutely love these ! They fit great ! I am thinking of getting another pair in a different colour !,1
4708,Love them! So comfortable AND my 17 year old told me he liked them .. so I am feeling comfortable and stylish! 😍,1
4709,these shoes fit me really well and are so cuuuuute so yaaaa buyyyyy these,1
4710,"I’m a big fan of the Nike court legacy lifts. The white/smokey mauve/platinum violet are my third pair and currently my favorite color combo so far. As some of the others reviews mentioned these sneakers are a little stiff and take some breaking in. I have purchased both sizes 6 and 6.5 and the 6.5 is my true size and give me a little moreroom than the 6, but they are narrow so if you have a",1
4711,Super cute.  I love them.  My first pair of platform style sneakers.,1
4712,A little snug but very cute. I’m sure after several wears it’ll form to my foot,1
4713,"The pictures on Nikes website do not match how the shoes look in person. The colors are off. The rubber bottom has a purplish/grey tint that make them look cheap. Also, on the pair I received, you can see the glue holding it all together. Will definitely be returning.",0
4714,"Loved these shoes but only a couple of months after wearing them, the sides on the outside started to unglue. Unfortunate because they’re so comfy and go with everything.",0
4715,"Got this as one of many Christmas presents for our daughter. It is pure perfection in comfort, and fit, and looks. It is her *favorite* gift she received this holiday season! Happy holidays and happier new year to all.",1
4716,I normally wear a 12 in women's nike so that's what I ordered and they were a half size or whole size bigger.,0
4717,Purchased one pair and fell in love with how comfortable and versatile they were so I bought myself another pair in a different color. Love these!,1
4718,에어포스보단 사이즈가 좀 작은듯하고 예쁩니다 편한건 아닌데 예뻐용,1
4719,갈색 은근히 이쁩니다.와이프생일선물인데 이쁘다고합니다.커플신발로도 좋아요.,1
4720,그레이 컬러에 로우 디자인이라 어떤 옷을 입어도 찰떡으로 잘 어울려요! 밑창은 투명한 파란색이라 포인트 되면서 상큼해서 너무 마음에 들어요💙🩵,1
4721,디자인. 색상.다이쁨.다만 쿠션이 좀 아쉽네요.신어봤는데 좀 딱딱하단 느낌.,0
4722,"Nothing to add more about this shoes nice style and looks cool little bit of uncomfortness  on ankle bone in my case, but if you wear right socks for it then it would be fine",1
4723,안에 이 스티커가 원래 이렇게 쉽게 빠지나요? 한번밖에 안신었는데 벌써 빠졌네요???,0
4724,회색 구매했는데 넘 예뻐용^^~♡ 싸이즈도 잘맞고 좋아요.,1
4725,조던 미드 250 고플라이 250에어 250와플 245신는 사람입니다아디다스쪽은 주로 245를 신습니다.로우도 걍 미드랑 똑같이 250시켰습니다.두꺼운 양말 신으니 편안하게 딱 맞습니다. 발목 쪽이 약간 헐랭한 것 같아서 맨위 구멍까지 끈 채워 묶으니 아주 좋습니다일반 얇은 양말 신으면 좀더 여유롭습니다245였으면 너무 꽉꼈을 것 같긴 합니다이제 예쁜 킬샷 존버합니다,1
4726,25% 생일 프로모션 할인을 받아서  평소 장바구니에 담아두고 갖고 싶았던 조던1로우를 구매했습니다. ^^,1
4727,정사이즈 250인데 후기보고 255로 주문했습니다. 아주 잘 맞습니다.발도 작아보이고 너무 예쁩니다,1
4728,"공홈사진 속 맑은 하늘색에 반해 구매했는데 실제로 받아보니 많이 다릅니다ㅜㅜ 직접 찍은 사진보다도 훨씬 칙칙한 색이에요,, 제가 싫어하는 색이라 실망이 컸지만 나름대로 예뻐서 그냥 신으려합니다.. 공홈 색감이면 정말 예뻣을텐데 너무 아쉬워요 힝ㅠㅠ",0
4729,색상이 실제로 받아보니 빈티지스럽고 예뻐요. 봄이라 하늘색을 주문할까 하다가 신제품을 주문했는데 맘에 들어요. 사이즈는 반업했더니 잘 맞아요. 에어조던은 늘 반업해서 주문합니다.,1
4730,너무 이쁘고 맘에 들어요!!!근데 밑에 부분이 연한 하늘색인줄 알았는데 파란색이라 좀 그래요 ㅠㅠ,1
4731,너무이뻐요 맘에듭니다 한치수업시켜서다행입니다245인데 250으로구입했에요,1
4732,평소 235신고 발볼없고 칼발도 아닌데 조던은 좀 작게 나온단 후기들을 보고 반치수 올려서 240으로 주문했는데 딱 맞아요. 그래도 불편하진 않아요! 너무 이뻐요 ㅎㅎ,1
4733,에어포스 플랫폼이랑 같은 사이즈240으로 샀는데 조던이 훨 작네용 근데 잘 맞아요발 안커보이고 넘 이뻐용,1
4734,발이 부었는데도 딱 편하게 잘 맞아요~ 주니어 230과 235 그 사이.. 딱 좋아요 색상은 엄청 어두운 녹색이라 그늘에서 보면 검정 같아요 무난하게 신을 수 있어요,1
4735,편하고 예뻐요 근데 발볼 좀 있으신 분들은 반업 하셔야 할 것 같아요 반업하니까 딱 좋아요,1
4736,편하고 이뻐요 다만 색이 화면보단 한톤 진해요 사진상으론 연하늘색느낌인데 실제론 하늘색 이에요 제가 첨부한 사진은 또 실제보단 어둡게 나와서 중간색이라 보심 되실 듯,1
4737,일단 뉴발 235신구ㅜ 240시켯다가 너무 작기도 했고 신발끈 끝부분이 잘려서 왔더라구요ㅠ 그래서 반품시키고 245주문해서 신고 외출햇는데 왼쪽발 새끼발가락에 물집잡힘 ㅜㅠ..그저 이쁜 조던이여..,0
4738,가볍고 편하고 덩크보다 역시 조던 갈끔한 퀄...조던의 봄도 곧 다시오겠죠!있을때 사세요~,1
4739,"신발은 예쁘고 색도 마음에 드는데..가품인것처럼 앞코가 다르네요ㅜㅜ반품,교환 귀찮아서 그냥 신겠지만..이런것도 신경써서 만들고, 검수도 더 잘 했음 좋겠네요.",0
4740,"그레이의 정석인 그레이 색감에 하얀 바탕,, 밑창에 은근히 보이는 스카이블루까지🩵 색조합만으로도 넘 이뻐서 백점 ㅠㅠ 칼발인데 신발이 얄쌍한 편이라 발을 잘 잡아주고 헐떡이지않네요. 다만 딱 한가지 아쉬운 점은 밑창 굽이 맨바닥 밟는 느낌..ㅎ 후…예쁘니까 봐줌…",1
4741,원래 240 신는데 조던은 좀 저한테 작더라구요 좀 편하게 신고 싶어 245로 주문했어요 역시 잘 선택했어요 너무 편하고 디자인 깔끔해서 마음에 들어요,1
